time,reward
2019-03-06 05:30:00,6.277
2019-03-06 06:00:00,5.115
2019-03-06 06:30:00,5.088
2019-03-06 07:00:00,6.277
2019-03-06 07:30:00,6.277
2019-03-06 08:00:00,5.630
2019-03-06 08:30:00,6.277
2019-03-06 09:00:00,0.390
2019-03-06 09:30:00,0.708
2019-03-06 10:00:00,3.160
2019-03-06 10:30:00,6.277
2019-03-06 11:00:00,6.277
2019-03-06 11:30:00,2.323
2019-03-06 12:00:00,6.277
2019-03-06 12:30:00,6.277
2019-03-06 13:00:00,6.277
2019-03-06 13:30:00,2.276
2019-03-06 14:00:00,4.776
2019-03-06 14:30:00,4.836
2019-03-06 15:00:00,1.690
2019-03-06 15:30:00,3.089
2019-03-06 16:00:00,2.406
2019-03-06 16:30:00,5.343
2019-03-06 17:00:00,1.289
2019-03-06 17:30:00,1.932
2019-03-06 18:00:00,0.097
2019-03-06 18:30:00,1.953
2019-03-06 19:00:00,9.708
2019-03-06 19:30:00,13.075
2019-03-06 20:00:00,13.679
2019-03-06 20:30:00,10.487
2019-03-06 21:00:00,15.440
2019-03-06 21:30:00,16.414
2019-03-06 22:00:00,16.754
2019-03-06 22:30:00,17.480
2019-03-06 23:00:00,17.704
2019-03-06 23:30:00,16.606
2019-03-07 00:00:00,15.089
2019-03-07 00:30:00,11.475
2019-03-07 01:00:00,11.186
2019-03-07 01:30:00,8.837
2019-03-07 02:00:00,3.317
2019-03-07 02:30:00,4.184
2019-03-07 03:00:00,9.861
2019-03-07 03:30:00,6.737
2019-03-07 04:00:00,12.570
2019-03-07 04:30:00,12.570
2019-03-07 05:00:00,12.570
2019-03-07 05:30:00,7.163
2019-03-07 06:00:00,7.880
2019-03-07 06:30:00,6.960
2019-03-07 07:00:00,3.081
2019-03-07 07:30:00,4.280
2019-03-07 08:00:00,2.952
2019-03-07 08:30:00,5.940
2019-03-07 09:00:00,6.069
2019-03-07 09:30:00,6.069
2019-03-07 10:00:00,6.069
2019-03-07 10:30:00,6.069
2019-03-07 11:00:00,-2.724
2019-03-07 11:30:00,-6.253
2019-03-07 12:00:00,-4.978
2019-03-07 12:30:00,-5.647
2019-03-07 13:00:00,-6.841
2019-03-07 13:30:00,-1.419
2019-03-07 14:00:00,-5.168
2019-03-07 14:30:00,5.917
2019-03-07 15:00:00,10.510
2019-03-07 15:30:00,11.389
2019-03-07 16:00:00,18.792
2019-03-07 16:30:00,18.436
2019-03-07 17:00:00,20.382
2019-03-07 17:30:00,21.052
2019-03-07 18:00:00,21.052
2019-03-07 18:30:00,19.895
2019-03-07 19:00:00,18.540
2019-03-07 19:30:00,19.436
2019-03-07 20:00:00,21.052
2019-03-07 20:30:00,16.435
2019-03-07 21:00:00,15.576
2019-03-07 21:30:00,17.782
2019-03-07 22:00:00,18.772
2019-03-07 22:30:00,21.052
2019-03-07 23:00:00,16.709
2019-03-07 23:30:00,21.052
2019-03-08 00:00:00,21.052
2019-03-08 00:30:00,22.732
2019-03-08 01:00:00,22.670
2019-03-08 01:30:00,22.637
2019-03-08 02:00:00,22.606
2019-03-08 02:30:00,20.101
2019-03-08 03:00:00,20.609
2019-03-08 03:30:00,14.009
2019-03-08 04:00:00,15.880
2019-03-08 04:30:00,16.661
2019-03-08 05:00:00,15.255
2019-03-08 05:30:00,15.054
2019-03-08 06:00:00,19.169
2019-03-08 06:30:00,20.051
2019-03-08 07:00:00,18.277
2019-03-08 07:30:00,19.379
2019-03-08 08:00:00,17.574
2019-03-08 08:30:00,19.181
2019-03-08 09:00:00,13.649
2019-03-08 09:30:00,13.835
2019-03-08 10:00:00,5.584
2019-03-08 10:30:00,11.533
2019-03-08 11:00:00,7.304
2019-03-08 11:30:00,7.182
2019-03-08 12:00:00,9.669
2019-03-08 12:30:00,4.006
2019-03-08 13:00:00,15.473
2019-03-08 13:30:00,17.150
2019-03-08 14:00:00,19.673
2019-03-08 14:30:00,15.472
2019-03-08 15:00:00,15.615
2019-03-08 15:30:00,15.786
2019-03-08 16:00:00,15.955
2019-03-08 16:30:00,19.225
2019-03-08 17:00:00,16.288
2019-03-08 17:30:00,16.181
2019-03-08 18:00:00,17.627
2019-03-08 18:30:00,18.046
2019-03-08 19:00:00,17.976
2019-03-08 19:30:00,18.247
2019-03-08 20:00:00,18.288
2019-03-08 20:30:00,19.753
2019-03-08 21:00:00,9.022
2019-03-08 21:30:00,14.970
2019-03-08 22:00:00,16.019
2019-03-08 22:30:00,16.489
2019-03-08 23:00:00,15.992
2019-03-08 23:30:00,18.387
2019-03-09 00:00:00,18.509
2019-03-09 00:30:00,17.748
2019-03-09 01:00:00,19.487
2019-03-09 01:30:00,19.131
2019-03-09 02:00:00,19.371
2019-03-09 02:30:00,19.584
2019-03-09 03:00:00,19.666
2019-03-09 03:30:00,19.677
2019-03-09 04:00:00,18.198
2019-03-09 04:30:00,18.004
2019-03-09 05:00:00,18.930
2019-03-09 05:30:00,16.160
2019-03-09 06:00:00,18.640
2019-03-09 06:30:00,19.729
2019-03-09 07:00:00,19.863
2019-03-09 07:30:00,19.682
2019-03-09 08:00:00,19.521
2019-03-09 08:30:00,19.582
2019-03-09 09:00:00,19.822
2019-03-09 09:30:00,19.824
2019-03-09 10:00:00,19.845
2019-03-09 10:30:00,19.004
2019-03-09 11:00:00,19.893
2019-03-09 11:30:00,19.881
2019-03-09 12:00:00,19.798
2019-03-09 12:30:00,19.774
2019-03-09 13:00:00,19.708
2019-03-09 13:30:00,19.647
2019-03-09 14:00:00,16.435
2019-03-09 14:30:00,17.796
2019-03-09 15:00:00,15.788
2019-03-09 15:30:00,15.078
2019-03-09 16:00:00,12.656
2019-03-09 16:30:00,11.059
2019-03-09 17:00:00,10.759
2019-03-09 17:30:00,10.338
2019-03-09 18:00:00,9.113
2019-03-09 18:30:00,9.600
2019-03-09 19:00:00,9.448
2019-03-09 19:30:00,10.191
2019-03-09 20:00:00,10.644
2019-03-09 20:30:00,10.283
2019-03-09 21:00:00,10.539
2019-03-09 21:30:00,9.287
2019-03-09 22:00:00,8.913
2019-03-09 22:30:00,8.619
2019-03-09 23:00:00,8.532
2019-03-09 23:30:00,9.448
2019-03-10 00:00:00,8.739
2019-03-10 00:30:00,9.117
2019-03-10 01:00:00,9.157
2019-03-10 01:30:00,8.853
2019-03-10 02:00:00,9.421
2019-03-10 02:30:00,9.840
2019-03-10 03:00:00,10.479
2019-03-10 03:30:00,10.893
2019-03-10 04:00:00,11.075
2019-03-10 04:30:00,11.072
2019-03-10 05:00:00,11.071
2019-03-10 05:30:00,11.208
2019-03-10 06:00:00,11.523
2019-03-10 06:30:00,11.990
2019-03-10 07:00:00,12.199
2019-03-10 07:30:00,13.045
2019-03-10 08:00:00,13.525
2019-03-10 08:30:00,13.780
2019-03-10 09:00:00,14.171
2019-03-10 09:30:00,15.301
2019-03-10 10:00:00,16.161
2019-03-10 10:30:00,15.341
2019-03-10 11:00:00,16.911
2019-03-10 11:30:00,17.686
2019-03-10 12:00:00,18.018
2019-03-10 12:30:00,17.898
2019-03-10 13:00:00,16.739
2019-03-10 13:30:00,18.018
2019-03-10 14:00:00,17.920
2019-03-10 14:30:00,18.668
2019-03-10 15:00:00,17.776
2019-03-10 15:30:00,17.243
2019-03-10 16:00:00,16.699
2019-03-10 16:30:00,14.913
2019-03-10 17:00:00,13.566
2019-03-10 17:30:00,12.276
2019-03-10 18:00:00,10.899
2019-03-10 18:30:00,9.854
2019-03-10 19:00:00,20.196
2019-03-10 19:30:00,18.539
2019-03-10 20:00:00,17.658
2019-03-10 20:30:00,17.282
2019-03-10 21:00:00,7.111
2019-03-10 21:30:00,17.409
2019-03-10 22:00:00,17.574
2019-03-10 22:30:00,17.766
2019-03-10 23:00:00,18.170
2019-03-10 23:30:00,19.051
2019-03-11 00:00:00,12.340
2019-03-11 00:30:00,14.699
2019-03-11 01:00:00,16.469
2019-03-11 01:30:00,17.335
2019-03-11 02:00:00,18.803
2019-03-11 02:30:00,19.176
2019-03-11 03:00:00,19.512
2019-03-11 03:30:00,20.046
2019-03-11 04:00:00,20.186
2019-03-11 04:30:00,19.530
2019-03-11 05:00:00,20.473
2019-03-11 05:30:00,20.759
2019-03-11 06:00:00,20.759
2019-03-11 06:30:00,20.759
2019-03-11 07:00:00,20.759
2019-03-11 07:30:00,19.885
2019-03-11 08:00:00,20.331
2019-03-11 08:30:00,20.759
2019-03-11 09:00:00,21.780
2019-03-11 09:30:00,21.780
2019-03-11 10:00:00,20.994
2019-03-11 10:30:00,18.040
2019-03-11 11:00:00,16.040
2019-03-11 11:30:00,14.617
2019-03-11 12:00:00,13.664
2019-03-11 12:30:00,18.647
2019-03-11 13:00:00,19.079
2019-03-11 13:30:00,18.901
2019-03-11 14:00:00,19.926
2019-03-11 14:30:00,15.631
2019-03-11 15:00:00,14.933
2019-03-11 15:30:00,18.421
2019-03-11 16:00:00,18.792
2019-03-11 16:30:00,17.690
2019-03-11 17:00:00,18.451
2019-03-11 17:30:00,20.015
2019-03-11 18:00:00,21.089
2019-03-11 18:30:00,20.469
2019-03-11 19:00:00,19.243
2019-03-11 19:30:00,17.928
2019-03-11 20:00:00,16.973
2019-03-11 20:30:00,15.219
2019-03-11 21:00:00,13.481
2019-03-11 21:30:00,13.854
2019-03-11 22:00:00,14.913
2019-03-11 22:30:00,15.857
2019-03-11 23:00:00,16.274
2019-03-11 23:30:00,16.528
2019-03-12 00:00:00,18.118
2019-03-12 00:30:00,19.162
2019-03-12 01:00:00,20.202
2019-03-12 01:30:00,20.545
2019-03-12 02:00:00,20.545
2019-03-12 02:30:00,20.545
2019-03-12 03:00:00,20.545
2019-03-12 03:30:00,18.310
2019-03-12 04:00:00,19.209
2019-03-12 04:30:00,20.096
2019-03-12 05:00:00,19.358
2019-03-12 05:30:00,15.296
2019-03-12 06:00:00,14.431
2019-03-12 06:30:00,17.225
2019-03-12 07:00:00,14.364
2019-03-12 07:30:00,10.131
2019-03-12 08:00:00,13.832
2019-03-12 08:30:00,19.707
2019-03-12 09:00:00,20.320
2019-03-12 09:30:00,19.559
2019-03-12 10:00:00,21.189
2019-03-12 10:30:00,17.176
2019-03-12 11:00:00,19.399
2019-03-12 11:30:00,20.728
2019-03-12 12:00:00,20.582
2019-03-12 12:30:00,19.977
2019-03-12 13:00:00,19.705
2019-03-12 13:30:00,20.931
2019-03-12 14:00:00,21.505
2019-03-12 14:30:00,22.015
2019-03-12 15:00:00,21.840
2019-03-12 15:30:00,22.401
2019-03-12 16:00:00,22.302
2019-03-12 16:30:00,22.218
2019-03-12 17:00:00,21.311
2019-03-12 17:30:00,19.434
2019-03-12 18:00:00,17.564
2019-03-12 18:30:00,26.326
2019-03-12 19:00:00,24.696
2019-03-12 19:30:00,24.821
2019-03-12 20:00:00,24.693
2019-03-12 20:30:00,24.757
2019-03-12 21:00:00,24.821
2019-03-12 21:30:00,24.821
2019-03-12 22:00:00,22.478
2019-03-12 22:30:00,22.883
2019-03-12 23:00:00,23.019
2019-03-12 23:30:00,23.758
2019-03-13 00:00:00,24.150
2019-03-13 00:30:00,14.181
2019-03-13 01:00:00,24.780
2019-03-13 01:30:00,25.527
2019-03-13 02:00:00,16.049
2019-03-13 02:30:00,16.529
2019-03-13 03:00:00,26.922
2019-03-13 03:30:00,27.925
2019-03-13 04:00:00,17.499
2019-03-13 04:30:00,18.038
2019-03-13 05:00:00,18.799
2019-03-13 05:30:00,17.564
2019-03-13 06:00:00,19.514
2019-03-13 06:30:00,18.634
2019-03-13 07:00:00,19.089
2019-03-13 07:30:00,19.373
2019-03-13 08:00:00,20.532
2019-03-13 08:30:00,20.532
2019-03-13 09:00:00,20.532
2019-03-13 09:30:00,20.532
2019-03-13 10:00:00,20.461
2019-03-13 10:30:00,20.532
2019-03-13 11:00:00,20.532
2019-03-13 11:30:00,20.532
2019-03-13 12:00:00,20.532
2019-03-13 12:30:00,20.532
2019-03-13 13:00:00,20.078
2019-03-13 13:30:00,14.336
2019-03-13 14:00:00,10.825
2019-03-13 14:30:00,10.531
2019-03-13 15:00:00,10.091
2019-03-13 15:30:00,8.477
2019-03-13 16:00:00,6.820
2019-03-13 16:30:00,6.639
2019-03-13 17:00:00,7.265
2019-03-13 17:30:00,17.094
2019-03-13 18:00:00,14.997
2019-03-13 18:30:00,13.929
2019-03-13 19:00:00,13.631
2019-03-13 19:30:00,13.865
2019-03-13 20:00:00,13.592
2019-03-13 20:30:00,12.378
2019-03-13 21:00:00,12.239
2019-03-13 21:30:00,12.037
2019-03-13 22:00:00,11.967
2019-03-13 22:30:00,12.081
2019-03-13 23:00:00,11.844
2019-03-13 23:30:00,11.497
2019-03-14 00:00:00,11.710
2019-03-14 00:30:00,13.394
2019-03-14 01:00:00,13.882
2019-03-14 01:30:00,14.156
2019-03-14 02:00:00,14.653
2019-03-14 02:30:00,15.219
2019-03-14 03:00:00,4.712
2019-03-14 03:30:00,4.762
2019-03-14 04:00:00,4.583
2019-03-14 04:30:00,4.801
2019-03-14 05:00:00,5.093
2019-03-14 05:30:00,5.471
2019-03-14 06:00:00,5.605
2019-03-14 06:30:00,5.438
2019-03-14 07:00:00,5.398
2019-03-14 07:30:00,5.490
2019-03-14 08:00:00,5.478
2019-03-14 08:30:00,5.350
2019-03-14 09:00:00,5.563
2019-03-14 09:30:00,5.601
2019-03-14 10:00:00,6.019
2019-03-14 10:30:00,5.886
2019-03-14 11:00:00,5.824
2019-03-14 11:30:00,5.807
2019-03-14 12:00:00,6.066
2019-03-14 12:30:00,5.207
2019-03-14 13:00:00,5.112
2019-03-14 13:30:00,6.639
2019-03-14 14:00:00,4.847
2019-03-14 14:30:00,18.031
2019-03-14 15:00:00,16.898
2019-03-14 15:30:00,18.316
2019-03-14 16:00:00,14.208
2019-03-14 16:30:00,16.134
2019-03-14 17:00:00,3.041
2019-03-14 17:30:00,3.913
2019-03-14 18:00:00,2.075
2019-03-14 18:30:00,1.691
2019-03-14 19:00:00,4.337
2019-03-14 19:30:00,3.522
2019-03-14 20:00:00,4.236
2019-03-14 20:30:00,14.757
2019-03-14 21:00:00,19.068
2019-03-14 21:30:00,15.443
2019-03-14 22:00:00,19.595
2019-03-14 22:30:00,14.554
2019-03-14 23:00:00,18.709
2019-03-14 23:30:00,11.487
2019-03-15 00:00:00,3.758
2019-03-15 00:30:00,13.848
2019-03-15 01:00:00,3.984
2019-03-15 01:30:00,3.925
2019-03-15 02:00:00,2.874
2019-03-15 02:30:00,13.294
2019-03-15 03:00:00,14.652
2019-03-15 03:30:00,5.175
2019-03-15 04:00:00,5.896
2019-03-15 04:30:00,7.179
2019-03-15 05:00:00,8.516
2019-03-15 05:30:00,9.490
2019-03-15 06:00:00,9.644
2019-03-15 06:30:00,12.403
2019-03-15 07:00:00,15.437
2019-03-15 07:30:00,17.925
2019-03-15 08:00:00,19.999
2019-03-15 08:30:00,19.999
2019-03-15 09:00:00,19.980
2019-03-15 09:30:00,18.172
2019-03-15 10:00:00,19.999
2019-03-15 10:30:00,19.999
2019-03-15 11:00:00,18.967
2019-03-15 11:30:00,22.290
2019-03-15 12:00:00,22.199
2019-03-15 12:30:00,19.884
2019-03-15 13:00:00,21.142
2019-03-15 13:30:00,21.296
2019-03-15 14:00:00,20.317
2019-03-15 14:30:00,16.281
2019-03-15 15:00:00,14.966
2019-03-15 15:30:00,19.322
2019-03-15 16:00:00,20.001
2019-03-15 16:30:00,18.945
2019-03-15 17:00:00,16.556
2019-03-15 17:30:00,20.705
2019-03-15 18:00:00,20.042
2019-03-15 18:30:00,19.047
2019-03-15 19:00:00,10.655
2019-03-15 19:30:00,15.452
2019-03-15 20:00:00,20.246
2019-03-15 20:30:00,13.564
2019-03-15 21:00:00,10.884
2019-03-15 21:30:00,11.826
2019-03-15 22:00:00,12.022
2019-03-15 22:30:00,21.022
2019-03-15 23:00:00,20.881
2019-03-15 23:30:00,11.721
2019-03-16 00:00:00,11.654
2019-03-16 00:30:00,14.385
2019-03-16 01:00:00,13.289
2019-03-16 01:30:00,19.007
2019-03-16 02:00:00,15.124
2019-03-16 02:30:00,11.581
2019-03-16 03:00:00,10.831
2019-03-16 03:30:00,16.912
2019-03-16 04:00:00,11.667
2019-03-16 04:30:00,16.034
2019-03-16 05:00:00,8.148
2019-03-16 05:30:00,10.852
2019-03-16 06:00:00,14.861
2019-03-16 06:30:00,16.135
2019-03-16 07:00:00,14.583
2019-03-16 07:30:00,14.561
2019-03-16 08:00:00,16.552
2019-03-16 08:30:00,17.878
2019-03-16 09:00:00,16.286
2019-03-16 09:30:00,13.718
2019-03-16 10:00:00,12.356
2019-03-16 10:30:00,7.396
2019-03-16 11:00:00,10.736
2019-03-16 11:30:00,8.385
2019-03-16 12:00:00,10.459
2019-03-16 12:30:00,8.698
2019-03-16 13:00:00,12.464
2019-03-16 13:30:00,16.737
2019-03-16 14:00:00,17.967
2019-03-16 14:30:00,20.070
2019-03-16 15:00:00,19.802
2019-03-16 15:30:00,21.101
2019-03-16 16:00:00,22.814
2019-03-16 16:30:00,23.054
2019-03-16 17:00:00,22.535
2019-03-16 17:30:00,22.380
2019-03-16 18:00:00,21.016
2019-03-16 18:30:00,19.944
2019-03-16 19:00:00,21.228
2019-03-16 19:30:00,21.086
2019-03-16 20:00:00,20.993
2019-03-16 20:30:00,19.540
2019-03-16 21:00:00,20.045
2019-03-16 21:30:00,20.190
2019-03-16 22:00:00,18.203
2019-03-16 22:30:00,17.229
2019-03-16 23:00:00,16.253
2019-03-16 23:30:00,18.502
2019-03-17 00:00:00,18.787
2019-03-17 00:30:00,18.653
2019-03-17 01:00:00,18.907
2019-03-17 01:30:00,17.536
2019-03-17 02:00:00,20.046
2019-03-17 02:30:00,18.030
2019-03-17 03:00:00,21.143
2019-03-17 03:30:00,19.886
2019-03-17 04:00:00,18.454
2019-03-17 04:30:00,21.310
2019-03-17 05:00:00,18.689
2019-03-17 05:30:00,19.158
2019-03-17 06:00:00,17.876
2019-03-17 06:30:00,17.651
2019-03-17 07:00:00,17.529
2019-03-17 07:30:00,17.143
2019-03-17 08:00:00,14.822
2019-03-17 08:30:00,17.359
2019-03-17 09:00:00,17.558
2019-03-17 09:30:00,17.558
2019-03-17 10:00:00,14.614
2019-03-17 10:30:00,14.176
2019-03-17 11:00:00,14.285
2019-03-17 11:30:00,9.228
2019-03-17 12:00:00,10.428
2019-03-17 12:30:00,11.331
2019-03-17 13:00:00,15.618
2019-03-17 13:30:00,15.618
2019-03-17 14:00:00,21.345
2019-03-17 14:30:00,22.726
2019-03-17 15:00:00,21.412
2019-03-17 15:30:00,21.766
2019-03-17 16:00:00,19.173
2019-03-17 16:30:00,27.059
2019-03-17 17:00:00,27.019
2019-03-17 17:30:00,16.631
2019-03-17 18:00:00,16.014
2019-03-17 18:30:00,16.585
2019-03-17 19:00:00,16.618
2019-03-17 19:30:00,15.248
2019-03-17 20:00:00,15.807
2019-03-17 20:30:00,14.878
2019-03-17 21:00:00,12.589
2019-03-17 21:30:00,20.356
2019-03-17 22:00:00,22.714
2019-03-17 22:30:00,23.186
2019-03-17 23:00:00,24.841
2019-03-17 23:30:00,19.269
2019-03-18 00:00:00,19.269
2019-03-18 00:30:00,19.262
2019-03-18 01:00:00,19.262
2019-03-18 01:30:00,19.262
2019-03-18 02:00:00,19.262
2019-03-18 02:30:00,25.421
